swipesPerHour,spamLinkCount,reportCount,profileCompleteness,hasProfilePhoto,isFaceVerified,bioHasContact,label
5.5491550958473645,2.0,2.0,0.8246499781491015,0.0,1.0,0.0,0
41.06052554251225,1.0,0.0,0.44022596780759277,1.0,1.0,0.0,0
56.05566057354184,0.0,1.0,0.8472746939666769,1.0,1.0,0.0,0
48.90006684153524,0.0,0.0,0.6518875199559608,1.0,0.0,0.0,0
0.0,0.0,2.0,0.73802188537516,1.0,1.0,0.0,0
27.57084935931227,0.0,1.0,0.5099194918492522,1.0,0.0,0.0,0
53.87598443581012,1.0,1.0,0.5302007806152654,1.0,0.0,1.0,1
47.79368462538183,0.0,0.0,0.7306454477047593,1.0,1.0,0.0,0
44.48383263792153,0.0,1.0,0.5051722256126643,1.0,1.0,0.0,0
14.063795236906104,0.0,1.0,0.2820377404940054,1.0,1.0,0.0,0
50.1880010150023,0.0,4.0,0.35194660919268067,1.0,0.0,0.0,1
18.091798329180932,1.0,0.0,0.5380994583434614,0.0,1.0,1.0,1
2.608597406899907,0.0,1.0,0.5534195865868854,1.0,0.0,0.0,0
48.47541240697646,3.0,2.0,0.1971049103137092,0.0,1.0,1.0,1
82.73872733981844,1.0,1.0,0.7020445182012152,1.0,0.0,0.0,0
36.6516220156605,0.0,2.0,0.616673977442909,1.0,0.0,1.0,0
81.91372407417971,0.0,0.0,0.9237204971863596,1.0,1.0,0.0,0
127.03719879011568,2.0,2.0,0.16571759295617208,1.0,0.0,1.0,1
0.0,0.0,1.0,0.5044775705675072,1.0,1.0,1.0,0
61.43557531685905,3.0,1.0,0.3377952669392416,0.0,0.0,1.0,1
30.486853330139315,0.0,0.0,0.6758440299687054,1.0,1.0,0.0,0
0.0,1.0,0.0,0.889889319075552,1.0,0.0,0.0,0
62.53793769884163,3.0,1.0,0.5403712918827563,0.0,0.0,1.0,1
38.15764513993494,0.0,4.0,0.9511530821052971,1.0,1.0,1.0,1
0.0,0.0,1.0,0.8524490584709689,1.0,0.0,0.0,0
143.2879475051222,0.0,2.0,0.25703143806136586,1.0,0.0,1.0,0
0.0,1.0,1.0,0.7646246107465193,1.0,0.0,0.0,0
106.49499059456386,0.0,2.0,0.2772138640398007,0.0,1.0,0.0,0
33.83509763114658,0.0,1.0,0.4519722957080438,1.0,1.0,0.0,0
24.80635649283358,4.0,3.0,0.11994417262777637,0.0,1.0,1.0,1
38.68447550946519,1.0,0.0,0.45702195332850953,1.0,1.0,0.0,0
24.435491685605026,2.0,1.0,0.7611091225538047,1.0,1.0,0.0,1
17.226053210177838,0.0,0.0,0.6469173224694625,0.0,1.0,0.0,0
46.20217955862649,0.0,0.0,0.4346228038881524,1.0,0.0,1.0,0
49.33378343638667,2.0,2.0,0.09396814141736105,1.0,0.0,0.0,1
38.20342393729614,1.0,3.0,0.39861735110096586,1.0,1.0,1.0,1
21.783994770703067,2.0,4.0,0.5168137369062202,0.0,0.0,1.0,1
68.86610007079454,1.0,0.0,0.938678620476445,1.0,1.0,0.0,0
0.0,0.0,2.0,0.4933047601937481,1.0,1.0,1.0,0
14.502966138245107,2.0,2.0,0.8831854580360748,1.0,0.0,0.0,0
104.84693112032878,0.0,1.0,0.6777231477001717,1.0,1.0,0.0,0
7.5390028441882215,2.0,1.0,0.30026147766201056,1.0,1.0,0.0,0
3.999830453628277,1.0,1.0,0.7861300224138109,1.0,1.0,0.0,0
14.744179195690073,2.0,1.0,0.3697662423886767,1.0,0.0,1.0,1
0.0,1.0,0.0,0.43962108400489447,1.0,1.0,1.0,0
63.72195039252729,4.0,1.0,0.5341201042804637,1.0,0.0,0.0,1
31.73291881927006,1.0,1.0,0.5748248779332434,1.0,1.0,0.0,0
22.871208527627008,0.0,1.0,0.41141239797798973,1.0,0.0,0.0,0
0.0,0.0,1.0,0.6586764587754956,1.0,1.0,0.0,0
37.48194827511016,1.0,0.0,0.1621709054477635,1.0,0.0,1.0,0
1.9277995645396953,2.0,0.0,0.6287331535652283,1.0,0.0,0.0,1
22.997844513018126,1.0,3.0,0.804888499377337,0.0,1.0,0.0,1
13.968182280312702,0.0,0.0,0.515741595968995,0.0,1.0,1.0,0
76.65479293581419,1.0,1.0,0.44529063509355826,1.0,1.0,1.0,1
41.57626353738329,5.0,3.0,0.37276395633242654,0.0,0.0,1.0,1
0.3192972055768095,0.0,1.0,0.6746017236481275,1.0,1.0,0.0,0
2.851691455948079,1.0,1.0,0.7930171335153161,1.0,0.0,0.0,0
22.4693782222056,2.0,1.0,0.7366972461891248,1.0,1.0,0.0,0
27.259267593530975,1.0,1.0,0.7959188534434555,1.0,0.0,1.0,0
16.81442524898562,0.0,0.0,0.24028217386370695,0.0,1.0,0.0,0
48.15574168601812,0.0,0.0,0.2125113299363307,0.0,0.0,1.0,1
3.174474679076024,0.0,0.0,0.3839726046103166,0.0,1.0,0.0,0
81.3667255118225,1.0,1.0,0.48176097627135017,1.0,1.0,0.0,0
57.698749500050866,0.0,4.0,0.5781705048604932,1.0,0.0,0.0,1
15.919887732714438,1.0,0.0,0.6668575872903716,1.0,1.0,0.0,0
68.11501687075209,1.0,0.0,0.8483950819837719,0.0,0.0,0.0,0
88.26929381901266,2.0,0.0,0.6985303774748528,1.0,1.0,1.0,0
84.33318165344376,0.0,1.0,0.3320209124227538,0.0,0.0,1.0,1
21.196729202570666,1.0,1.0,0.8588819464897394,1.0,0.0,1.0,1
21.7718350460703,1.0,0.0,0.6322878273153696,1.0,1.0,0.0,0
29.24149882730049,0.0,1.0,0.8972517457821874,1.0,0.0,1.0,0
0.6060658372226388,1.0,2.0,0.45096705217701266,1.0,0.0,0.0,0
97.84079613220567,0.0,2.0,0.2046658322409772,1.0,0.0,1.0,1
124.98031990846033,0.0,3.0,0.18706522456555538,1.0,0.0,1.0,1
0.0,0.0,0.0,0.981234733423374,1.0,0.0,0.0,0
71.23703251393609,0.0,2.0,0.7546214983105552,1.0,1.0,1.0,1
57.81323868796126,1.0,0.0,0.6685584451116519,1.0,0.0,0.0,0
15.374129264070007,2.0,1.0,0.31799011430043367,0.0,1.0,0.0,0
50.988570192949325,0.0,3.0,0.42961529011578203,1.0,1.0,0.0,1
16.496741880315867,0.0,0.0,0.7145809543752454,1.0,1.0,1.0,0
14.933376536565877,3.0,1.0,0.5040812111473911,1.0,0.0,0.0,0
0.0,0.0,0.0,0.8838228366089449,1.0,1.0,0.0,0
35.43850470826569,1.0,1.0,0.5842202770938065,1.0,1.0,0.0,0
26.299955512647408,0.0,1.0,0.5828911741970825,1.0,0.0,0.0,1
49.468606338194675,2.0,3.0,0.16389430484953663,1.0,1.0,1.0,1
99.807729018241,3.0,1.0,0.1668039842973463,0.0,0.0,0.0,0
52.00438568298795,1.0,3.0,0.39607195231952635,1.0,1.0,1.0,1
34.56364333916124,0.0,1.0,0.9579096369462609,1.0,1.0,0.0,0
36.23145631656178,3.0,0.0,0.6680044314323584,0.0,0.0,1.0,1
43.234874272341244,0.0,4.0,0.726296504669019,1.0,0.0,1.0,1
20.489229610182143,0.0,1.0,0.2341779999757544,1.0,0.0,1.0,1
24.689367469528143,0.0,0.0,0.8833770051860831,1.0,1.0,0.0,0
0.0,1.0,0.0,0.8570214517071384,1.0,1.0,0.0,0
28.79153827540247,1.0,0.0,0.6140512294730249,1.0,0.0,0.0,0
28.867501736133846,3.0,5.0,0.6795250642970447,1.0,0.0,1.0,1
68.57800591825966,0.0,0.0,0.4024156032252342,1.0,1.0,0.0,0
0.0,0.0,0.0,0.5709621973427306,1.0,0.0,0.0,0
3.0784754658105706,0.0,0.0,0.3190134345224218,1.0,1.0,0.0,0
32.527556097430434,2.0,1.0,0.3227911512180743,1.0,0.0,0.0,1
6.070465181982929,1.0,4.0,0.6731039305955856,1.0,0.0,1.0,1
0.0,2.0,0.0,0.5536327410104638,1.0,1.0,0.0,0
51.902187066756134,2.0,1.0,0.4508423086942027,1.0,0.0,1.0,0
43.79162558016408,2.0,1.0,0.5691932539441831,1.0,0.0,1.0,1
67.00663773184601,2.0,2.0,0.4964638351611675,1.0,0.0,1.0,1
59.37368616285155,0.0,1.0,0.5989493393109024,1.0,0.0,0.0,1
48.74266570309494,0.0,2.0,0.09870603719780036,1.0,0.0,1.0,0
0.0,0.0,0.0,0.7130628247120641,1.0,1.0,0.0,0
85.86326808071331,1.0,0.0,0.5227872702693686,1.0,1.0,0.0,0
58.04474923002124,0.0,4.0,0.40031776135727104,1.0,0.0,1.0,1
99.63819448535418,0.0,0.0,0.878145776870618,1.0,1.0,0.0,0
0.0,0.0,1.0,0.3970067158574367,1.0,1.0,1.0,0
69.76188388178716,0.0,0.0,0.7998966473647149,1.0,0.0,0.0,0
43.46529008227736,0.0,0.0,0.7461340184701559,1.0,1.0,1.0,0
0.0,0.0,0.0,0.7094551895260183,1.0,0.0,0.0,0
20.90032443134113,0.0,0.0,0.6857057870012224,1.0,0.0,0.0,0
24.965747727267612,0.0,0.0,0.7639062357641806,1.0,1.0,0.0,0
47.490604591925106,0.0,0.0,0.47175331073960036,1.0,0.0,1.0,0
5.062026429117888,0.0,0.0,0.44495957539147,1.0,1.0,1.0,0
33.47213477850117,1.0,3.0,0.5003344521694945,1.0,0.0,0.0,1
100.70187136430839,0.0,2.0,0.17078193617363724,1.0,0.0,1.0,1
4.71212285271217,1.0,2.0,0.5194568629293902,0.0,0.0,1.0,1
0.0,0.0,0.0,0.5982570415581214,1.0,1.0,0.0,0
15.21799336586832,1.0,0.0,0.4736796389428993,1.0,1.0,0.0,0
37.01770758673794,1.0,0.0,0.8010111738572218,1.0,0.0,0.0,0
31.240221851495935,3.0,5.0,0.3688300132974763,0.0,0.0,1.0,1
48.83618926168356,0.0,0.0,0.6149853390100689,1.0,1.0,0.0,0
15.53334060731501,3.0,2.0,0.572805611818959,1.0,0.0,1.0,1
16.580035605694693,1.0,1.0,0.7780869783638752,0.0,0.0,0.0,0
46.7498748856279,1.0,0.0,0.42504986593924093,1.0,1.0,0.0,0
38.42833057654502,0.0,2.0,0.8265609072413951,1.0,1.0,0.0,0
67.52941786911413,0.0,1.0,0.3915224773314276,1.0,1.0,0.0,0
28.28939665931602,1.0,1.0,0.7178469484809166,1.0,0.0,0.0,0
0.0,1.0,0.0,0.40175834515449205,1.0,1.0,1.0,0
7.5279528491258425,1.0,1.0,0.44223677736111683,1.0,1.0,1.0,0
0.0,0.0,2.0,0.29022938366496914,1.0,1.0,0.0,0
13.149259195010458,0.0,0.0,0.6265366923829706,1.0,0.0,0.0,0
0.0,2.0,0.0,0.6324553971863196,1.0,1.0,0.0,1
48.23775516294739,0.0,1.0,0.35871119349791014,1.0,0.0,0.0,0
0.0,0.0,2.0,0.7014300757623818,1.0,0.0,1.0,0
15.563254659866676,0.0,0.0,0.4815664317532198,1.0,1.0,0.0,0
29.340751715516564,0.0,2.0,0.5402814307077568,1.0,1.0,0.0,0
0.0,2.0,0.0,0.6487565888101241,1.0,0.0,0.0,0
19.79164209963729,1.0,0.0,0.788795480511339,1.0,0.0,0.0,0
62.2382143041335,2.0,1.0,0.06865304175340482,0.0,0.0,1.0,1
51.662602322363625,0.0,1.0,0.5176462546734825,1.0,0.0,1.0,0
5.3214689421765495,0.0,2.0,0.8155710967255021,0.0,0.0,1.0,0
19.86938078375622,0.0,0.0,0.5080474511853299,1.0,1.0,0.0,0
34.86386968863544,4.0,1.0,0.2892452213147387,1.0,0.0,1.0,0
0.0,0.0,1.0,0.480820876544338,1.0,0.0,1.0,0
7.79478119134825,1.0,1.0,0.41851751325103237,1.0,1.0,1.0,0
33.63323748857442,0.0,2.0,0.6862156785531,1.0,0.0,0.0,1
12.120420754185501,2.0,1.0,0.17752970339126503,1.0,0.0,0.0,0
10.348439070069224,1.0,1.0,0.907137639955372,0.0,1.0,0.0,0
0.0,0.0,1.0,0.6179368254384109,1.0,0.0,0.0,0
9.23929857054411,0.0,0.0,0.9052666225890373,1.0,1.0,0.0,0
22.527933067273597,0.0,1.0,0.8948973002591186,1.0,0.0,0.0,0
24.01700160720327,1.0,3.0,0.08379830724647876,1.0,0.0,1.0,0
13.54643146027976,1.0,3.0,0.8398564690209054,1.0,0.0,1.0,1
0.0,0.0,2.0,0.8152644679225787,1.0,1.0,0.0,0
43.57456325944298,4.0,2.0,0.5348663186559584,1.0,0.0,1.0,1
22.69466576817291,1.0,2.0,0.7672569764612968,1.0,0.0,1.0,1
28.101975602257635,0.0,0.0,0.8497869850187786,1.0,0.0,0.0,0
17.30502726935713,2.0,2.0,0.32430702695003194,1.0,0.0,0.0,0
44.65847798126422,1.0,0.0,0.33597210240545067,1.0,1.0,0.0,1
50.0008266384902,1.0,2.0,0.6036446240281917,1.0,0.0,0.0,1
42.087786719017195,0.0,0.0,0.5091565365002857,1.0,1.0,1.0,0
41.93905313944835,0.0,0.0,0.23450717344092278,1.0,1.0,0.0,1
18.988486146637467,1.0,1.0,0.46531599208694024,1.0,1.0,1.0,0
2.8573389683598744,0.0,1.0,0.29537761774034343,1.0,1.0,0.0,0
0.0,2.0,1.0,0.7226974980010302,1.0,0.0,0.0,0
60.45617364608137,1.0,2.0,0.8287408900094791,1.0,0.0,0.0,0
0.0,0.0,0.0,0.6933043900146957,1.0,0.0,1.0,0
17.863360543174622,4.0,0.0,0.057812977478226724,1.0,0.0,1.0,1
0.0,0.0,1.0,0.8178945754187121,1.0,1.0,0.0,0
94.15117704708659,4.0,4.0,0.6046929488097141,1.0,0.0,1.0,1
16.454759603455035,0.0,0.0,0.42690299039980595,1.0,0.0,0.0,0
12.843782786068228,0.0,0.0,0.16121309905361395,1.0,1.0,1.0,0
9.81936144251714,0.0,1.0,0.528895998642096,1.0,0.0,0.0,0
25.517787144482945,1.0,0.0,0.7960467964636659,1.0,0.0,1.0,0
20.290828083799934,1.0,1.0,0.909110501892645,1.0,1.0,0.0,0
43.378508742092286,2.0,0.0,0.3668913980171517,1.0,1.0,0.0,0
0.0,1.0,1.0,0.4024937000848178,1.0,0.0,0.0,0
0.0,0.0,0.0,0.310829191173044,1.0,1.0,0.0,0
11.225630259169876,1.0,1.0,0.8132263930739834,1.0,0.0,1.0,0
80.40589346201912,2.0,2.0,0.25874731302385523,0.0,0.0,1.0,1
5.128935879203269,1.0,0.0,0.6766080157655406,1.0,0.0,0.0,1
117.06144980070458,2.0,0.0,0.00993810279204077,1.0,0.0,1.0,1
15.657722100274144,1.0,0.0,0.7521355550575658,1.0,1.0,0.0,0
27.666029440414526,1.0,1.0,0.6421553191021556,0.0,1.0,1.0,0
25.948098371639134,1.0,0.0,0.7416356225422808,1.0,0.0,0.0,1
61.20561530365262,2.0,0.0,0.28354766428663886,1.0,0.0,0.0,0
109.87150837418523,1.0,0.0,0.4246064988072454,0.0,1.0,0.0,0
30.158095693787125,0.0,1.0,0.48233071903545277,1.0,1.0,0.0,1
56.92461337095868,1.0,0.0,0.4858724968847013,1.0,0.0,1.0,0
57.777981800688096,1.0,1.0,0.8131558871718543,0.0,1.0,0.0,0
5.5167207102310805,0.0,0.0,0.40708641400124934,1.0,1.0,0.0,0
57.32399753279709,0.0,0.0,0.8464454454938264,1.0,0.0,0.0,0
0.0,1.0,1.0,0.4807960479486868,1.0,0.0,0.0,0
65.16971456471389,0.0,1.0,0.8568729768497942,1.0,0.0,1.0,0
14.728780504835381,1.0,1.0,0.6030006884226428,1.0,1.0,1.0,1
11.045923600286699,2.0,2.0,0.9347322826193152,1.0,0.0,1.0,0
41.82352798595341,2.0,3.0,0.4944630831792266,1.0,0.0,1.0,1
37.435954828923435,0.0,0.0,0.37711894449393424,0.0,1.0,0.0,0
16.7438582158411,0.0,0.0,0.5669271233401364,1.0,0.0,0.0,0
3.1921976210736958,0.0,2.0,0.7936144307176671,1.0,1.0,0.0,0
4.085096810848783,0.0,3.0,0.8116512344198541,0.0,1.0,0.0,0
19.32959068978096,0.0,0.0,0.6191434086969425,1.0,0.0,0.0,0
0.0,0.0,0.0,0.45538089581496666,1.0,0.0,0.0,0
25.7605165049931,0.0,2.0,0.7817635220624276,1.0,1.0,0.0,0
40.02761996810416,0.0,1.0,0.5168017034773095,1.0,0.0,0.0,0
34.78910326992029,0.0,3.0,0.4464365881280698,1.0,0.0,0.0,0
29.86032672124272,0.0,1.0,0.5026296480756379,1.0,1.0,0.0,0
0.0,1.0,1.0,0.8198731102756389,1.0,0.0,0.0,0
1.7736048639032074,1.0,2.0,0.5703844276573845,1.0,0.0,1.0,1
28.884001567054085,1.0,1.0,0.7087879847667933,1.0,1.0,0.0,0
4.723443097947652,0.0,0.0,0.9555090450637637,1.0,1.0,0.0,0
43.92119821678742,0.0,1.0,0.6547205771201015,1.0,0.0,0.0,0
110.47995989672768,1.0,0.0,0.6089377377486448,1.0,1.0,1.0,1
17.766529716702575,2.0,0.0,0.5013969354171107,1.0,1.0,1.0,0
13.016303139135957,0.0,2.0,0.5044071934496738,0.0,0.0,0.0,1
6.82543798250136,0.0,0.0,0.7283802044245126,0.0,1.0,0.0,0
9.098363468705333,0.0,1.0,0.5741077579353389,1.0,1.0,0.0,0
16.100009283449765,3.0,0.0,0.8026036797341886,1.0,1.0,0.0,0
0.6799934031768959,2.0,2.0,0.8468066501348306,1.0,0.0,1.0,1
16.56653306434393,0.0,1.0,0.7661502334275909,1.0,1.0,1.0,1
1.3550753648324863,1.0,0.0,0.34338133889739464,1.0,0.0,0.0,0
56.09100643383122,1.0,1.0,0.35360290978751197,0.0,1.0,1.0,1
20.801150359794693,0.0,0.0,0.4408854945887655,1.0,1.0,0.0,0
22.581681068246965,0.0,1.0,0.6686753175891661,1.0,1.0,0.0,0
56.70597537686476,1.0,1.0,0.6829945838827258,1.0,0.0,1.0,0
133.67820196172346,2.0,3.0,0.32468206939593075,1.0,1.0,0.0,0
17.572153999218106,4.0,3.0,0.06441815720860988,1.0,0.0,1.0,1
3.963061959453089,1.0,1.0,0.7350391814830669,1.0,1.0,0.0,0
40.4818530044012,2.0,0.0,0.6923258233354539,1.0,1.0,1.0,1
37.11757015431003,0.0,0.0,0.29710013775437155,1.0,1.0,1.0,0
8.728322924105868,3.0,0.0,0.5850312185632461,1.0,0.0,1.0,1
0.0,1.0,1.0,0.905494872134026,1.0,0.0,0.0,0
30.73964890299343,0.0,0.0,0.6673431404599994,0.0,1.0,0.0,0
0.0,1.0,0.0,0.5573514429786569,1.0,1.0,0.0,0
38.04028082481148,0.0,1.0,0.6879913722647982,1.0,0.0,0.0,0
34.67308908344365,0.0,1.0,0.5089458753938934,0.0,0.0,0.0,0
44.4055565838036,1.0,0.0,0.6863970540116604,1.0,1.0,0.0,0
31.972744309454846,0.0,0.0,0.5903871737345942,0.0,0.0,0.0,0
26.324194576109143,2.0,1.0,0.6766982366732484,1.0,0.0,1.0,1
21.07608874969931,0.0,1.0,0.4537436888925214,1.0,0.0,0.0,0
9.75610513571344,0.0,0.0,0.31711801372852355,1.0,0.0,0.0,0
92.06749141487956,1.0,1.0,0.1846328807669329,0.0,0.0,1.0,1
100.60727087432933,0.0,2.0,0.17274708050146526,1.0,0.0,1.0,1
0.0,1.0,0.0,0.5435780979210681,1.0,1.0,0.0,0
16.74786874780819,3.0,3.0,0.5667666065714313,1.0,0.0,1.0,1
23.18526007272313,2.0,1.0,0.49559160408829933,1.0,0.0,1.0,0
30.345171380026123,0.0,0.0,0.6583784310758417,1.0,1.0,0.0,0
7.882254850945447,1.0,5.0,0.9810497080153399,1.0,0.0,0.0,1
95.45053156981606,1.0,0.0,0.5358195912145644,1.0,0.0,1.0,1
47.245200765604274,1.0,1.0,0.7886873054859176,1.0,0.0,0.0,0
21.07954888125189,1.0,1.0,0.790077775853296,1.0,0.0,1.0,0
34.73085971089357,0.0,1.0,0.27872938850948276,1.0,0.0,0.0,0
14.478567576004414,1.0,0.0,0.4842554306632274,1.0,1.0,0.0,0
14.386161600515699,1.0,1.0,0.49705244463975934,1.0,0.0,0.0,1
11.938911412044817,0.0,1.0,0.40360284057134616,1.0,0.0,1.0,1
0.0,1.0,0.0,0.3138291437002161,0.0,0.0,0.0,0
62.835521218823416,1.0,1.0,0.6952223113461921,0.0,1.0,0.0,0
16.219643916579145,0.0,0.0,0.7059421509821733,1.0,1.0,1.0,0
42.353095179258226,0.0,1.0,0.2223437324812813,1.0,1.0,0.0,0
0.0,0.0,1.0,0.7155846546444607,1.0,0.0,0.0,0
39.82927550308408,3.0,2.0,0.7568719046622991,1.0,0.0,0.0,1
5.088875303174196,0.0,0.0,0.31838631631769254,1.0,1.0,0.0,0
43.12607935877372,1.0,2.0,0.8624215234977248,1.0,1.0,1.0,1
64.67881775753725,0.0,0.0,0.7165234447260238,1.0,1.0,0.0,0
0.0,0.0,0.0,0.619574948042928,1.0,0.0,0.0,1
0.0,1.0,1.0,0.7023189005116319,1.0,1.0,0.0,0
14.024668953561747,0.0,0.0,0.6580804471908551,0.0,1.0,0.0,1
67.112589150516,0.0,0.0,0.3847089796434037,1.0,1.0,1.0,1
39.27268302719208,1.0,0.0,0.23223213584286476,1.0,0.0,0.0,1
46.21920087290759,0.0,0.0,0.5014978087964453,1.0,0.0,0.0,0
13.984350965306632,2.0,0.0,0.4753273334348256,1.0,1.0,0.0,0
56.81215740413411,1.0,3.0,0.5357442343233836,1.0,0.0,1.0,0
0.0,0.0,0.0,0.5965664224206118,1.0,0.0,0.0,1
44.57934543249538,0.0,4.0,0.723092380091161,1.0,0.0,1.0,1
2.8448414845939958,2.0,6.0,0.2068625799824373,0.0,0.0,1.0,1
6.884622595790052,0.0,0.0,0.6581117655834834,1.0,0.0,0.0,0
29.4402223670578,1.0,2.0,0.6955347784957265,1.0,1.0,0.0,0
55.10467737187193,0.0,0.0,0.6920272243027981,1.0,0.0,0.0,0
11.840940521271222,0.0,0.0,0.5269533927634683,1.0,1.0,0.0,0
74.30992519896135,7.0,1.0,0.1248180904252191,1.0,0.0,1.0,1
52.01274302763277,2.0,1.0,0.5205560334436476,1.0,0.0,1.0,1
30.105172977698498,0.0,1.0,0.5095998093744412,1.0,0.0,1.0,1
0.0,1.0,1.0,0.7275342418647132,1.0,1.0,0.0,0
77.8031457100985,3.0,1.0,0.2493556409323378,1.0,0.0,0.0,1
3.4158791637821206,2.0,3.0,0.7603623823356829,1.0,1.0,1.0,0
100.56027411033858,1.0,1.0,0.6397121671797076,1.0,0.0,1.0,1
23.61797370873094,1.0,3.0,0.4538754726085825,1.0,1.0,0.0,0
44.02229002069289,0.0,0.0,0.3465341023998793,1.0,0.0,1.0,1
42.76383674826708,0.0,0.0,0.6911481200447083,1.0,1.0,0.0,0
18.63293661599832,0.0,0.0,0.32813780907250617,1.0,1.0,0.0,0
120.35325815512253,0.0,0.0,0.13769676187466778,1.0,0.0,1.0,1
53.616558981569085,1.0,2.0,0.8230234925493,1.0,0.0,0.0,0
26.18289385406797,0.0,1.0,0.41461179179641783,1.0,1.0,0.0,1
0.0,1.0,0.0,0.7716954025723042,1.0,0.0,0.0,0
0.22968758984142212,0.0,0.0,0.16920647896410929,1.0,0.0,0.0,0
64.94877149144267,0.0,0.0,0.6846097260292351,1.0,1.0,0.0,0
32.11582363724228,1.0,1.0,0.7570385345214983,0.0,0.0,0.0,0
125.77934980895364,3.0,4.0,0.2954834401850154,1.0,0.0,1.0,1
34.29750677613616,0.0,2.0,0.7161232663670413,0.0,1.0,0.0,0
26.79927908076144,1.0,1.0,0.14910817608388738,1.0,1.0,0.0,0
53.274727925481564,1.0,0.0,0.7912731818695201,1.0,0.0,1.0,1
15.82403452665432,0.0,0.0,0.7926005408796312,1.0,1.0,0.0,0
0.0,0.0,0.0,0.4554059165334133,1.0,1.0,0.0,0
11.474376331726795,0.0,0.0,0.32726291613279845,1.0,1.0,0.0,0
0.0,0.0,1.0,0.8090862770674774,1.0,0.0,0.0,0
24.220907059651722,0.0,0.0,0.5613915439517223,1.0,1.0,0.0,0
0.0,1.0,0.0,0.37180422885734815,0.0,1.0,0.0,0
18.064924476941513,0.0,1.0,0.8673770100995087,1.0,1.0,0.0,1
0.0,0.0,1.0,0.7823701634573644,1.0,1.0,0.0,0
102.06912998830018,2.0,1.0,0.4153842371311672,0.0,0.0,0.0,1
4.411344748285807,0.0,1.0,0.9302510055308151,1.0,1.0,0.0,0
17.89941567475521,0.0,0.0,0.6193147969070691,1.0,0.0,0.0,0
25.73400306551037,1.0,2.0,0.7795668714763794,1.0,0.0,1.0,1
13.559116791953155,0.0,0.0,0.8688740007109365,1.0,1.0,0.0,0
14.310934239948278,1.0,1.0,0.34485308950511473,0.0,1.0,0.0,0
20.57089933290031,0.0,0.0,0.24182794949250921,1.0,1.0,0.0,0
0.0,1.0,1.0,0.6387749224910795,1.0,1.0,1.0,0
7.31094040414892,1.0,0.0,0.973741555264816,1.0,0.0,0.0,0
26.12300737144919,0.0,1.0,0.7839070947884045,1.0,0.0,0.0,0
19.28600779685861,1.0,1.0,0.21839115850570542,1.0,0.0,0.0,0
0.0,0.0,0.0,0.5938878997828209,1.0,0.0,0.0,0
2.5653712897941148,0.0,1.0,0.9439902159290131,1.0,1.0,1.0,1
109.56840057950835,1.0,0.0,0.1451344302656289,0.0,0.0,1.0,1
48.384623904753774,0.0,0.0,0.8294934896651743,1.0,0.0,0.0,0
10.790642452099807,0.0,1.0,0.8209640823735178,1.0,0.0,1.0,0
0.0,0.0,0.0,0.8787017249594423,1.0,0.0,0.0,0
38.63830997148177,0.0,0.0,0.3743000094489107,1.0,0.0,0.0,0
15.575972767943693,0.0,1.0,0.5549480435437558,1.0,1.0,0.0,0
18.428089252061707,2.0,1.0,0.30722743877327124,1.0,0.0,1.0,1
0.0,0.0,1.0,0.8418880773237295,1.0,1.0,1.0,0
29.005671119087786,0.0,1.0,0.6867967915779816,1.0,0.0,0.0,0
14.031437901439382,0.0,2.0,0.5593523076873361,1.0,1.0,1.0,0
63.73134632867242,2.0,1.0,0.10606342900851207,0.0,0.0,0.0,1
101.14203609152975,0.0,0.0,0.5961855066761833,0.0,0.0,1.0,1
42.4290867642718,0.0,1.0,0.2958140228672201,1.0,0.0,0.0,1
51.8924252933229,1.0,3.0,0.493159683879805,1.0,0.0,0.0,1
29.595603749766184,3.0,1.0,0.5670647726760933,1.0,0.0,0.0,1
16.47809474122989,3.0,0.0,0.909810932886834,1.0,1.0,0.0,1
0.0,0.0,0.0,0.34102925356005154,1.0,0.0,0.0,0
63.81723165140803,1.0,3.0,0.35906076680497473,1.0,0.0,1.0,1
85.23945342189569,1.0,1.0,0.06913721387280883,1.0,0.0,1.0,1
12.466723374081004,1.0,0.0,0.7683193859526676,0.0,0.0,0.0,0
0.0,0.0,2.0,0.9742286266911011,1.0,0.0,0.0,0
27.181232750144954,0.0,1.0,0.7583265894164616,1.0,1.0,0.0,0
118.27619875425833,1.0,1.0,0.11188700562136375,1.0,0.0,1.0,1
31.917165897315833,0.0,1.0,0.3937567600338711,1.0,1.0,1.0,0
86.15490440381949,1.0,1.0,0.34288661795962005,1.0,1.0,1.0,1
71.51948642344946,1.0,0.0,0.8882261205749129,1.0,1.0,1.0,0
29.638358004164516,0.0,0.0,0.443313640016966,1.0,0.0,1.0,0
46.72518635678635,1.0,1.0,0.8918585785716201,1.0,1.0,0.0,0
8.167547124951648,0.0,1.0,0.8300722511435195,1.0,0.0,0.0,0
88.47867253886656,2.0,0.0,0.29315629802483834,1.0,0.0,1.0,1
37.15468975838556,0.0,0.0,0.5620046619756083,1.0,1.0,0.0,0
104.11037318058949,0.0,1.0,0.4087386030672579,0.0,0.0,0.0,1
16.41045584057166,3.0,3.0,0.30882316288172107,1.0,0.0,0.0,1
0.0,3.0,0.0,0.42105699354446346,1.0,0.0,0.0,0
26.476440874176916,0.0,0.0,0.8180980989917691,1.0,0.0,0.0,0
9.531675434130175,0.0,0.0,0.7992087903893823,1.0,1.0,1.0,1
